0.999994153993,1.16920130986e-05,5.84600654929e-06
0.999995323195,9.35361047882e-06,4.67680523941e-06
0.999996258556,7.48288838315e-06,3.74144419157e-06
0.999997006845,5.98631070647e-06,2.99315535324e-06
0.999997605476,4.78904856527e-06,2.39452428263e-06
0.999998084381,3.83123885217e-06,1.91561942608e-06
0.999998467504,3.06499108182e-06,1.53249554091e-06
0.999998774004,2.45199286542e-06,1.22599643271e-06
0.999999019203,1.96159429233e-06,9.80797146166e-07
0.999999215362,1.56927543382e-06,7.84637716911e-07
0.99999937229,1.25542034701e-06,6.27710173506e-07
0.999999497832,1.0043362777e-06,5.0216813885e-07
0.999999598265,8.03469022204e-07,4.01734511102e-07
0.999999678612,6.42775217718e-07,3.21387608859e-07
0.99999974289,5.14220174219e-07,2.5711008711e-07
0.999999794312,4.11376139375e-07,2.05688069688e-07
0.99999983545,3.29100911411e-07,1.64550455706e-07
0.99999986836,2.63280729218e-07,1.31640364609e-07
0.999999894688,2.1062458333e-07,1.05312291665e-07
0.99999991575,1.68499666664e-07,8.4249833332e-08
0.9999999326,1.34799733376e-07,6.73998666878e-08
0.99999994608,1.07839786656e-07,5.3919893328e-08
0.999999956864,8.6271829236e-08,4.3135914618e-08
0.999999965491,6.90174633e-08,3.450873165e-08
0.999999972393,5.52139707288e-08,2.76069853644e-08
0.999999977914,4.41711764942e-08,2.20855882471e-08
0.999999982332,3.5336941151e-08,1.76684705755e-08
0.999999985865,2.82695529208e-08,1.41347764604e-08
0.999999988692,2.26156422478e-08,1.13078211239e-08
0.999999990954,1.80925137094e-08,9.04625685472e-09
0.999999992763,1.44740108787e-08,7.23700543936e-09
0.99999999421,1.1579208703e-08,5.78960435149e-09
0.999999995368,9.26336696239e-09,4.63168348119e-09
0.999999996295,7.41069361432e-09,3.70534680716e-09
0.999999997036,5.92855498027e-09,2.96427749014e-09
0.999999997629,4.7428438954e-09,2.3714219477e-09
0.999999998103,3.79427511632e-09,1.89713755816e-09
0.999999998482,3.03542013746e-09,1.51771006873e-09
0.999999998786,2.42833619879e-09,1.21416809939e-09
0.999999999029,1.94266891462e-09,9.71334457311e-10
0.999999999223,1.55413504288e-09,7.7706752144e-10
0.999999999378,1.24330812312e-09,6.21654061561e-10
0.999999999503,9.94646587316e-10,4.97323293658e-10
0.999999999602,7.95717269853e-10,3.97858634926e-10
0.999999999682,6.365739047e-10,3.1828695235e-10
0.999999999745,5.09259079351e-10,2.54629539675e-10
0.999999999796,4.07407219072e-10,2.03703609536e-10
0.999999999837,3.25925730849e-10,1.62962865424e-10
0.99999999987,2.6074054027e-10,1.30370270135e-10
0.999999999896,2.08592476625e-10,1.04296238312e-10
0.999999999917,1.66874070118e-10,8.34370350589e-11
0.999999999933,1.33499211685e-10,6.67496058426e-11
0.999999999947,1.06799458166e-10,5.3399729083e-11
0.999999999957,8.54396553507e-11,4.27198276753e-11
0.999999999966,6.83517686895e-11,3.41758843447e-11
0.999999999973,5.46813705427e-11,2.73406852713e-11
0.999999999978,4.37450076163e-11,2.18725038081e-11
0.999999999983,3.4996006093e-11,1.74980030465e-11
0.999999999986,2.79967160566e-11,1.39983580283e-11
0.999999999989,2.23974172542e-11,1.11987086271e-11
0.999999999991,1.79178893944e-11,8.95894469721e-12
0.999999999993,1.43343115155e-11,7.16715575777e-12
0.999999999994,1.14674936214e-11,5.73374681068e-12
0.999999999995,9.17399489708e-12,4.58699744854e-12
0.999999999996,7.33924032659e-12,3.66962016329e-12
0.999999999997,5.87130344343e-12,2.93565172171e-12
0.999999999998,4.69713157258e-12,2.34856578629e-12
0.999999999998,3.75766084915e-12,1.87883042457e-12
0.999999999998,3.00603986148e-12,1.50301993074e-12
0.999999999999,2.40474307134e-12,1.20237153567e-12
0.999999999999,1.92379445707e-12,9.61897228535e-13
0.999999999999,1.53899115674e-12,7.69495578368e-13
0.999999999999,1.23123733431e-12,6.15618667155e-13
1.,9.84989867447e-13,4.92494933724e-13
1.,7.88036302879e-13,3.94018151439e-13
1.,6.30384633382e-13,3.15192316691e-13
1.,5.04263297785e-13,2.52131648892e-13
1.,4.03455047149e-13,2.01727523574e-13
1.,3.22852855561e-13,1.6142642778e-13
1.,2.58237875528e-13,1.29118937764e-13
1.,2.0650148258e-13,1.0325074129e-13
1.,1.65201186064e-13,8.26005930321e-14
1.,1.3211653993e-13,6.60582699652e-14
1.,1.05693231944e-13,5.28466159722e-14
1.,8.45989944764e-14,4.22994972382e-14
1.,6.77236045021e-14,3.38618022511e-14
1.,5.41788836017e-14,2.70894418009e-14
1.,4.32986979604e-14,2.16493489802e-14
