0.,2.,1.
0.2,1.6,0.8
0.36,1.28,0.64
0.488,1.024,0.512
0.5904,0.8192,0.4096
0.67232,0.65536,0.32768
0.737856,0.524288,0.262144
0.7902848,0.4194304,0.2097152
0.83222784,0.33554432,0.16777216
0.865782272,0.268435456,0.134217728
0.8926258176,0.2147483648,0.1073741824
0.91410065408,0.17179869184,0.08589934592
0.931280523264,0.137438953472,0.068719476736
0.945024418611,0.109951162778,0.0549755813888
0.956019534889,0.0879609302221,0.043980465111
0.964815627911,0.0703687441777,0.0351843720888
0.971852502329,0.0562949953421,0.0281474976711
0.977482001863,0.0450359962737,0.0225179981369
0.981985601491,0.036028797019,0.0180143985095
0.985588481192,0.0288230376152,0.0144115188076
0.988470784954,0.0230584300921,0.0115292150461
0.990776627963,0.0184467440737,0.00922337203685
0.992621302371,0.014757395259,0.00737869762948
0.994097041896,0.0118059162072,0.00590295810359
0.995277633517,0.00944473296574,0.00472236648287
0.996222106814,0.00755578637259,0.0037778931863
0.996977685451,0.00604462909807,0.00302231454904
0.997582148361,0.00483570327846,0.00241785163923
0.998065718689,0.00386856262277,0.00193428131138
0.998452574951,0.00309485009821,0.00154742504911
0.998762059961,0.00247588007857,0.00123794003929
0.999009647969,0.00198070406286,0.000990352031428
0.999207718375,0.00158456325029,0.000792281625143
0.9993661747,0.00126765060023,0.000633825300114
0.99949293976,0.00101412048018,0.000507060240091
0.999594351808,0.000811296384146,0.000405648192073
0.999675481446,0.000649037107317,0.000324518553658
0.999740385157,0.000519229685854,0.000259614842927
0.999792308126,0.000415383748683,0.000207691874341
0.999833846501,0.000332306998946,0.000166153499473
0.9998670772,0.000265845599157,0.000132922799579
0.99989366176,0.000212676479326,0.000106338239663
0.999914929408,0.000170141183461,8.50705917304e-05
0.999931943527,0.000136112946769,6.80564733843e-05
0.999945554821,0.000108890357415,5.44451787075e-05
0.999956443857,8.71122859318e-05,4.35561429659e-05
0.999965155086,6.96898287456e-05,3.48449143728e-05
0.999972124069,5.57518629964e-05,2.78759314982e-05
0.999977699255,4.46014903972e-05,2.23007451986e-05
0.999982159404,3.56811923177e-05,1.78405961588e-05
0.999985727523,2.85449538542e-05,1.42724769271e-05
0.999988582018,2.28359630834e-05,1.14179815417e-05
0.999990865615,1.82687704666e-05,9.13438523331e-06
0.999992692492,1.46150163733e-05,7.30750818667e-06
0.999994153993,1.16920130986e-05,5.84600654929e-06
0.999995323195,9.35361047882e-06,4.67680523941e-06
0.999996258556,7.48288838315e-06,3.74144419157e-06
0.999997006845,5.98631070647e-06,2.99315535324e-06
0.999997605476,4.78904856527e-06,2.39452428263e-06
0.999998084381,3.83123885217e-06,1.91561942608e-06
0.999998467504,3.06499108182e-06,1.53249554091e-06
0.999998774004,2.45199286542e-06,1.22599643271e-06
0.999999019203,1.96159429233e-06,9.80797146166e-07
0.999999215362,1.56927543382e-06,7.84637716911e-07
0.99999937229,1.25542034701e-06,6.27710173506e-07
0.999999497832,1.0043362777e-06,5.0216813885e-07
0.999999598265,8.03469022204e-07,4.01734511102e-07
0.999999678612,6.42775217718e-07,3.21387608859e-07
0.99999974289,5.14220174219e-07,2.5711008711e-07
0.999999794312,4.11376139375e-07,2.05688069688e-07
0.99999983545,3.29100911411e-07,1.64550455706e-07
0.99999986836,2.63280729218e-07,1.31640364609e-07
0.999999894688,2.1062458333e-07,1.05312291665e-07
0.99999991575,1.68499666664e-07,8.4249833332e-08
0.9999999326,1.34799733376e-07,6.73998666878e-08
0.99999994608,1.07839786656e-07,5.3919893328e-08
0.999999956864,8.6271829236e-08,4.3135914618e-08
0.999999965491,6.90174633e-08,3.450873165e-08
0.999999972393,5.52139707288e-08,2.76069853644e-08
0.999999977914,4.41711764942e-08,2.20855882471e-08
0.999999982332,3.5336941151e-08,1.76684705755e-08
0.999999985865,2.82695529208e-08,1.41347764604e-08
0.999999988692,2.26156422478e-08,1.13078211239e-08
0.999999990954,1.80925137094e-08,9.04625685472e-09
0.999999992763,1.44740108787e-08,7.23700543936e-09
0.99999999421,1.1579208703e-08,5.78960435149e-09
0.999999995368,9.26336696239e-09,4.63168348119e-09
0.999999996295,7.41069361432e-09,3.70534680716e-09
0.999999997036,5.92855498027e-09,2.96427749014e-09
0.999999997629,4.7428438954e-09,2.3714219477e-09
0.999999998103,3.79427511632e-09,1.89713755816e-09
0.999999998482,3.03542013746e-09,1.51771006873e-09
0.999999998786,2.42833619879e-09,1.21416809939e-09
0.999999999029,1.94266891462e-09,9.71334457311e-10
0.999999999223,1.55413504288e-09,7.7706752144e-10
0.999999999378,1.24330812312e-09,6.21654061561e-10
0.999999999503,9.94646587316e-10,4.97323293658e-10
0.999999999602,7.95717269853e-10,3.97858634926e-10
0.999999999682,6.365739047e-10,3.1828695235e-10
0.999999999745,5.09259079351e-10,2.54629539675e-10
0.999999999796,4.07407219072e-10,2.03703609536e-10
0.999999999837,3.25925730849e-10,1.62962865424e-10
0.99999999987,2.6074054027e-10,1.30370270135e-10
0.999999999896,2.08592476625e-10,1.04296238312e-10
0.999999999917,1.66874070118e-10,8.34370350589e-11
0.999999999933,1.33499211685e-10,6.67496058426e-11
0.999999999947,1.06799458166e-10,5.3399729083e-11
